,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
8893,700000.0,2,1.0,1620,9855,0.0,3,8,1320,47.5264,-122.384,1,0,0,0,0,0,0
8894,379000.0,4,3.0,2410,5225,0.0,3,8,2410,47.4244,-122.151,0,0,0,1,0,0,0
8896,412133.0,2,1.0,920,4400,0.0,3,7,920,47.6903,-122.332,0,0,0,0,0,0,0
8897,480000.0,4,2.5,2330,14190,0.0,3,8,1740,47.718,-122.242,1,0,0,0,0,0,0
8898,650000.0,3,2.0,1940,10245,0.0,3,7,1940,47.5833,-122.241,0,0,0,0,0,0,0
8899,505000.0,2,2.5,1900,5065,0.0,3,8,1900,47.7175,-122.034,0,0,0,1,0,0,0
8901,570000.0,4,2.0,1860,7700,0.0,4,8,1860,47.62600000000001,-122.112,0,0,0,0,0,0,0
8902,475000.0,3,1.0,1380,4635,0.0,4,6,1380,47.57,-122.285,0,0,0,0,0,0,0
8906,243000.0,3,1.0,1500,6600,0.0,2,6,1500,47.4845,-122.33,0,0,0,0,0,0,0
8907,660000.0,4,2.5,2010,15375,0.0,4,8,2010,47.5956,-122.174,0,0,0,0,0,0,0
8911,368000.0,3,2.5,2080,4307,0.0,3,7,2080,47.53,-121.848,0,0,0,1,0,0,0
8913,275000.0,2,1.0,770,8149,0.0,5,6,770,47.7406,-122.302,0,0,0,0,0,0,0
8914,650000.0,4,2.5,2500,6005,0.0,3,9,2500,47.6922,-122.174,0,0,0,1,0,0,0
8916,425000.0,3,2.5,1340,10018,0.0,4,7,1340,47.6366,-122.094,0,0,0,0,0,0,0
8917,530000.0,3,2.5,2640,13775,0.0,3,8,1550,47.5875,-122.177,1,0,0,0,0,0,0
8918,657000.0,4,2.0,2740,8520,0.0,3,8,1370,47.5445,-122.263,1,0,0,0,0,0,0
8919,315000.0,4,3.0,1580,3770,0.0,3,7,1080,47.7368,-121.968,1,0,0,0,0,0,0
8921,550000.0,3,3.0,1960,13252,0.0,5,8,1240,47.5582,-122.139,1,0,0,0,0,0,0
8922,347000.0,2,2.5,1560,1705,0.0,3,8,1270,47.5482,-122.374,1,0,0,1,0,0,0
8923,525000.0,5,3.0,2440,8000,0.0,4,7,1240,47.7283,-122.17,1,0,0,0,0,0,0
8924,490000.0,3,1.5,990,1343,0.0,3,8,840,47.6236,-122.306,1,0,0,1,0,0,0
8925,500000.0,3,2.5,2210,7916,0.0,3,8,2210,47.7175,-122.339,0,0,0,1,0,0,0
8926,585000.0,3,3.0,3080,7282,0.0,3,9,3080,47.4826,-122.149,0,0,0,1,0,0,0
8929,200000.0,4,2.0,1900,8160,0.0,3,7,1900,47.2114,-121.986,0,0,0,0,0,0,0
8933,410000.0,2,1.0,1480,4080,0.0,3,7,1050,47.6842,-122.393,1,0,0,0,0,0,0
8934,406000.0,3,1.0,1090,11292,0.0,4,7,1090,47.7429,-122.358,0,0,0,0,0,0,0
8935,665000.0,4,2.5,2800,5900,0.0,3,8,1660,47.6809,-122.286,1,0,0,0,0,0,0
8936,305000.0,2,1.0,1000,8212,0.0,4,7,1000,47.7444,-122.341,0,0,0,0,0,0,0
8937,265000.0,3,2.5,1640,7668,0.0,3,7,1640,47.3505,-122.027,0,0,0,1,0,0,0
8938,485000.0,4,1.0,1620,4080,0.0,3,7,1620,47.6696,-122.324,0,0,1,0,0,0,0
8940,510000.0,2,1.5,1860,5100,0.0,3,7,1060,47.5573,-122.392,1,0,0,0,0,0,0
8941,195000.0,2,1.0,1080,3899,0.0,4,8,1080,47.3792,-122.321,0,0,0,0,0,0,0
8942,432500.0,3,2.0,1980,5100,0.0,3,7,1270,47.6911,-122.347,1,0,0,0,0,0,0
8943,490000.0,3,2.0,1510,8433,0.0,4,7,1220,47.6226,-122.103,1,0,0,0,0,0,0
8944,270000.0,3,2.5,1690,7165,0.0,4,7,1690,47.3498,-122.058,0,0,0,1,0,0,0
8945,370000.0,2,1.5,1010,2102,0.0,3,7,1010,47.6374,-122.375,0,0,0,1,0,0,0
8946,327500.0,3,2.5,2090,12027,0.0,3,8,2090,47.4084,-122.213,0,0,0,1,0,0,0
8947,826000.0,2,1.0,1060,6120,0.0,3,7,1060,47.6739,-122.329,0,0,0,0,0,0,0
8948,510000.0,3,2.0,1750,7020,0.0,3,7,1750,47.3264,-122.038,0,1,0,1,0,0,0
8949,587750.0,2,1.0,890,4730,0.0,3,7,890,47.6876,-122.341,0,0,0,0,0,0,0
8954,612500.0,4,2.0,2060,5000,0.0,3,7,1030,47.6992,-122.379,1,1,0,0,0,0,0
8955,560000.0,4,2.0,2120,6250,0.0,5,7,1060,47.5506,-122.385,1,0,0,0,0,0,0
8956,727000.0,3,2.5,2180,4200,0.0,5,8,1520,47.6412,-122.302,1,0,1,0,0,0,0
8957,224000.0,4,3.0,2300,7609,0.0,4,7,2300,47.2943,-122.227,0,0,0,1,0,0,0
8959,439000.0,3,2.5,1480,7565,0.0,3,7,1220,47.7288,-122.191,1,0,0,0,0,0,0
8961,779000.0,4,1.5,2740,4912,0.0,4,8,1370,47.6523,-122.412,1,0,0,0,0,0,0
8963,775000.0,4,3.0,2000,5304,0.0,4,7,2000,47.6762,-122.285,0,0,1,0,0,0,0
8964,235000.0,3,2.0,1380,8362,0.0,3,7,1380,47.3121,-122.323,0,0,0,0,0,0,0
8965,790000.0,4,3.0,3180,12070,0.0,4,9,3180,47.6371,-122.058,0,0,0,1,0,0,0
8966,903000.0,2,1.5,1140,7800,0.0,4,6,1140,47.6142,-122.209,0,0,0,0,0,0,0
8967,209950.0,3,1.0,970,9583,0.0,4,6,970,47.3044,-122.366,0,0,0,0,0,0,0
8968,309000.0,3,2.5,1780,7859,0.0,3,7,1780,47.3772,-122.045,0,0,0,1,0,0,0
8969,440000.0,3,2.0,2240,8153,0.0,3,7,1120,47.7303,-122.329,1,0,0,0,0,0,0
8971,514000.0,2,1.0,920,4000,0.0,4,7,920,47.6711,-122.328,0,0,0,0,0,0,0
8972,323000.0,3,2.0,1830,12500,0.0,3,7,1200,47.5087,-122.25,1,0,0,0,0,0,0
8973,290000.0,2,2.0,1560,7575,0.0,3,8,1560,47.3776,-122.228,0,0,0,0,0,0,0
8976,551000.0,4,1.5,1470,5100,0.0,3,7,1470,47.6769,-122.381,0,0,1,0,0,0,0
8978,720000.0,5,2.5,2900,9525,0.0,3,9,2900,47.5442,-122.138,0,0,0,1,0,0,0
8979,218000.0,3,2.0,1850,7684,0.0,3,8,1320,47.2975,-122.37,1,0,0,0,0,0,0
8980,334950.0,4,2.5,2190,7000,0.0,3,8,2190,47.3718,-122.109,0,0,0,1,0,0,0
8982,825000.0,4,3.5,3200,4477,0.0,3,9,2390,47.664,-122.402,1,0,0,1,0,0,0
8983,268500.0,4,2.0,1670,8000,0.0,4,8,1670,47.3193,-122.383,0,0,0,0,0,0,0
8984,230000.0,3,2.0,1010,9600,0.0,5,7,1010,47.3828,-122.09,0,0,0,0,0,0,0
8986,245500.0,2,1.5,1430,9782,0.0,3,7,1430,47.441,-122.282,0,0,0,0,0,0,0
8987,440000.0,3,2.5,1880,7989,0.0,3,7,1280,47.7077,-122.299,1,0,0,0,0,0,0
8988,571500.0,4,3.0,2180,5799,0.0,4,8,2180,47.5702,-121.995,0,0,0,1,0,0,0
8989,182500.0,3,2.5,1830,4744,0.0,3,7,1830,47.2734,-122.248,0,0,0,1,0,0,0
8990,217000.0,2,1.0,970,5600,0.0,3,6,970,47.5297,-122.277,0,0,0,0,0,0,0
8991,335000.0,2,1.5,1170,5248,0.0,5,6,1170,47.5318,-122.374,0,0,0,0,0,0,0
8992,501000.0,2,1.0,1010,4320,0.0,5,7,1010,47.6846,-122.317,0,0,0,0,0,0,0
8993,339950.0,3,2.5,2140,7641,0.0,3,8,1290,47.5053,-122.186,1,0,0,0,0,0,0
8994,340000.0,3,2.0,2230,10403,0.0,3,8,1630,47.4092,-122.295,1,0,0,0,0,0,0
8996,298800.0,2,1.0,860,8189,0.0,3,6,860,47.735,-122.306,0,0,0,0,0,0,0
8998,598000.0,4,2.5,2420,5118,0.0,5,7,1550,47.5671,-122.378,1,0,1,0,0,0,0
8999,375000.0,2,2.5,1640,2240,0.0,3,8,1640,47.7154,-122.341,0,0,0,1,0,0,0
9000,465000.0,4,2.5,2550,7650,0.0,4,9,2550,47.5296,-122.342,0,0,0,1,0,0,0
9002,295000.0,3,2.5,1920,7229,0.0,3,8,1920,47.2659,-122.31,0,0,0,1,0,0,0
9003,263500.0,4,2.0,2210,6375,0.0,3,8,1640,47.3268,-122.328,1,0,0,0,0,0,0
9005,780000.0,4,1.0,3390,4500,0.0,3,8,2190,47.5824,-122.293,1,1,1,0,0,0,0
9006,325000.0,3,1.5,1590,7936,0.0,3,7,1590,47.5201,-122.366,0,0,0,0,0,0,0
9007,370000.0,2,1.0,820,6550,0.0,3,7,820,47.5478,-122.381,0,1,0,0,0,0,0
9008,715000.0,4,2.5,2370,10000,0.0,5,8,1660,47.6383,-122.099,1,0,0,0,0,0,0
9009,356000.0,4,2.0,1600,12500,0.0,5,7,1600,47.4713,-122.355,0,0,0,0,0,0,0
9010,329950.0,4,2.0,1740,7208,0.0,3,8,1740,47.4483,-122.13,0,0,1,0,0,0,0
9011,490000.0,3,2.5,1470,2500,0.0,3,8,1080,47.6762,-122.36,1,0,0,1,0,0,0
9012,429000.0,3,3.5,1410,1246,0.0,3,8,1410,47.6981,-122.34,0,0,0,0,0,1,0
9013,510000.0,4,2.5,1620,8125,0.0,4,7,1620,47.6255,-122.059,0,0,0,1,0,0,0
9014,550000.0,3,2.5,2360,4080,0.0,3,7,2360,47.6825,-122.038,0,0,0,1,0,0,0
9015,467500.0,3,1.0,1830,6453,0.0,4,7,1830,47.7139,-122.288,0,0,0,0,0,0,0
9016,615000.0,5,2.0,2130,4180,0.0,5,7,1270,47.575,-122.388,1,0,1,0,0,0,0
9017,325000.0,2,1.0,990,15120,0.0,4,6,990,47.7669,-122.206,0,0,0,0,0,0,0
9018,219950.0,2,1.0,1010,4120,0.0,3,6,1010,47.488,-122.2,0,0,0,1,0,0,0
9019,950000.0,3,1.0,1720,9830,0.0,4,7,1720,47.5905,-122.245,0,0,0,0,0,0,0
9020,925000.0,3,1.0,1630,3200,0.0,4,8,1630,47.6351,-122.352,0,0,1,0,0,0,0
9021,251200.0,4,1.5,1310,8250,0.0,3,7,1060,47.425,-122.332,1,0,0,0,0,0,0
9022,215000.0,3,1.5,1610,5304,0.0,4,6,1610,47.3632,-122.087,0,0,0,0,0,0,0
9023,245000.0,3,2.0,1850,8208,0.0,4,7,1180,47.3109,-122.362,1,0,0,0,0,0,0
9024,259000.0,3,2.0,1270,4815,0.0,3,6,980,47.5495,-122.31,0,0,1,0,0,0,0
9025,349950.0,4,1.5,1420,6720,0.0,3,7,1420,47.5518,-122.311,0,0,1,0,0,0,0
9027,600000.0,2,1.0,1410,4500,0.0,3,7,1020,47.6883,-122.384,1,0,0,0,0,0,0
9028,405000.0,2,1.5,1170,1274,0.0,3,8,1170,47.6719,-122.381,0,0,0,0,0,1,0
9029,625000.0,3,2.5,1860,10027,0.0,3,8,1860,47.6775,-122.165,0,0,0,1,0,0,0
9031,533000.0,3,3.0,1280,1085,0.0,3,8,1280,47.6569,-122.346,0,0,0,0,0,1,0
9034,275000.0,4,2.0,2000,8700,0.0,5,7,1010,47.374,-122.141,1,0,0,0,0,0,0
9035,403000.0,2,1.0,1100,3598,0.0,4,7,1100,47.5738,-122.313,0,0,0,0,0,0,0
9037,913000.0,3,2.0,2170,4000,0.0,4,7,1110,47.6546,-122.337,1,0,0,0,0,0,0
9038,334998.0,2,1.0,1800,5182,0.0,3,6,900,47.5508,-122.3,1,0,0,0,0,0,0
9039,201500.0,3,1.0,1160,8320,0.0,4,7,1160,47.3831,-122.288,0,0,0,0,0,0,0
9041,371000.0,3,1.0,890,7200,0.0,3,7,890,47.71,-122.286,0,0,0,0,0,0,0
9042,229950.0,4,2.5,2150,7670,0.0,5,7,1240,47.3942,-122.189,1,0,0,0,0,0,0
9043,840000.0,3,2.5,2060,9715,0.0,3,8,2060,47.6961,-122.316,0,1,0,1,0,0,0
9044,285000.0,3,1.5,1380,12196,0.0,4,7,1380,47.3204,-122.322,0,0,0,0,0,0,0
9045,475000.0,4,2.5,1800,7200,0.0,3,7,1230,47.7717,-122.376,1,0,0,0,0,0,0
9046,420000.0,2,1.0,1460,7832,0.0,3,6,1460,47.4617,-122.346,0,0,0,0,0,0,0
9047,685000.0,3,2.0,2210,5000,0.0,3,7,1710,47.6754,-122.357,1,0,1,0,0,0,0
9049,197200.0,3,1.0,1140,8775,0.0,3,6,990,47.4824,-122.336,1,0,0,0,0,0,0
9051,792000.0,3,1.5,1570,1050,0.0,3,8,1570,47.6358,-122.356,0,0,0,1,0,0,0
9052,262000.0,3,2.5,1680,10300,0.0,4,7,1680,47.31399999999999,-122.001,0,0,0,1,0,0,0
9053,353900.0,3,2.0,1560,5760,0.0,5,6,780,47.5272,-122.359,1,0,0,0,0,0,0
9055,305000.0,3,2.5,1690,5175,0.0,3,7,1690,47.3564,-122.016,0,0,0,1,0,0,0
9056,440000.0,4,2.0,2310,5004,0.0,3,7,1430,47.5471,-122.298,1,0,0,0,0,0,0
9060,270000.0,3,2.5,1760,8287,0.0,3,7,1160,47.4501,-122.274,1,0,0,0,0,0,0
9061,430000.0,3,1.0,940,12521,0.0,4,7,940,47.7169,-122.331,0,0,1,0,0,0,0
9062,790500.0,4,3.0,3350,5416,0.0,3,9,3350,47.6849,-122.016,0,0,0,1,0,0,0
9063,447450.0,3,2.5,1570,7200,0.0,3,8,1570,47.7332,-122.232,0,0,0,1,0,0,0
9064,375000.0,3,2.0,2240,5200,0.0,3,7,1630,47.6191,-122.296,1,0,0,0,0,0,0
9065,565000.0,4,2.0,1950,9940,0.0,4,7,1950,47.6332,-122.118,0,0,0,0,0,0,0
9066,400000.0,2,1.0,1010,3916,0.0,4,6,810,47.5728,-122.306,1,0,0,0,0,0,0
9067,246000.0,3,1.5,1630,10200,0.0,4,8,1300,47.3155,-122.364,1,0,0,0,0,0,0
9068,329922.0,3,2.0,1420,6289,0.0,3,7,1100,47.7398,-122.314,1,0,0,0,0,0,0
9070,375000.0,3,1.0,1210,7425,0.0,4,6,1210,47.7125,-122.33,0,0,0,0,0,0,0
9071,385000.0,3,2.0,1890,9920,0.0,3,7,1230,47.7327,-122.306,1,0,0,0,0,0,0
9072,591500.0,4,2.5,1690,4080,0.0,4,7,1140,47.6825,-122.379,1,0,1,0,0,0,0
9073,255000.0,4,2.0,2560,12155,0.0,4,7,1350,47.3326,-122.323,1,0,0,0,0,0,0
9074,275000.0,3,1.5,1350,7800,0.0,3,7,1350,47.4805,-122.158,0,0,0,0,0,0,0
9075,800000.0,4,3.0,3120,5000,0.0,3,9,3120,47.594,-122.062,0,0,0,1,0,0,0
9076,327000.0,2,1.0,1140,7435,0.0,3,7,1140,47.73,-122.31,0,1,0,0,0,0,0
9077,355000.0,4,1.5,2230,11536,0.0,4,7,1220,47.4409,-122.348,1,0,0,0,0,0,0
9078,310000.0,2,1.0,1050,8220,0.0,4,6,780,47.7598,-122.316,1,0,0,0,0,0,0
9080,272000.0,3,2.0,1200,5700,0.0,5,7,1200,47.5031,-122.242,0,0,0,0,0,0,0
9082,225000.0,3,2.5,1590,8449,0.0,3,7,1590,47.3493,-122.177,0,0,0,1,0,0,0
9084,375500.0,3,1.5,1530,7200,0.0,3,8,1530,47.7691,-122.297,0,0,0,0,0,0,0
9085,550000.0,3,2.0,1570,6500,0.0,3,7,920,47.565,-122.398,1,0,0,0,0,0,0
9086,248000.0,3,1.0,1470,7680,0.0,3,7,1220,47.5276,-122.359,1,0,0,0,0,0,0
9087,680000.0,4,3.0,3150,6175,0.0,3,9,3150,47.5968,-122.017,0,0,0,1,0,0,0
9088,350000.0,4,2.5,2380,6124,0.0,3,8,2380,47.3662,-122.175,0,0,0,1,0,0,0
9089,593000.0,2,2.5,2000,2500,0.0,3,8,1810,47.5788,-122.396,1,0,0,0,0,1,0
9090,390000.0,2,1.0,1140,8147,0.0,3,7,1140,47.7278,-122.289,0,0,0,0,0,0,0
9092,355000.0,2,1.0,1450,9150,0.0,4,7,1450,47.4689,-122.277,0,0,0,0,0,0,0
9094,257000.0,3,2.5,1810,12000,0.0,3,7,1810,47.3476,-122.3,0,0,0,1,0,0,0
9096,300000.0,3,2.0,1260,2550,0.0,3,7,1260,47.6821,-122.378,0,0,0,1,0,0,0
9097,500000.0,3,2.0,1560,1156,0.0,3,8,1560,47.605,-122.304,0,0,0,0,0,1,0
9099,695000.0,4,3.0,3150,9130,0.0,3,9,3150,47.5974,-122.017,0,0,0,1,0,0,0
9100,213400.0,4,2.5,1680,6655,0.0,3,7,1680,47.3867,-122.191,0,0,0,1,0,0,0
9101,425000.0,2,1.0,1320,8830,0.0,3,7,1020,47.6433,-122.404,1,0,0,0,0,0,0
9106,258000.0,4,1.0,1220,8500,0.0,5,6,1220,47.4792,-122.277,0,0,1,0,0,0,0
9107,499000.0,3,2.5,1780,3665,0.0,3,8,1780,47.5495,-121.997,0,0,0,1,0,0,0
9108,310000.0,3,1.0,1250,10723,0.0,4,7,1250,47.4894,-122.135,0,0,0,0,0,0,0
9109,398500.0,2,2.5,1780,1311,0.0,3,8,1350,47.6962,-122.34,1,0,0,0,0,1,0
9110,250600.0,4,2.5,1930,8660,0.0,3,7,1120,47.3261,-122.26,1,0,0,0,0,0,0
9111,352000.0,4,2.5,2470,6116,0.0,3,7,1420,47.3792,-122.047,1,0,0,0,0,0,0
9112,600000.0,2,1.0,1180,2160,0.0,3,7,940,47.6313,-122.368,1,0,0,0,0,0,0
9113,645000.0,3,1.0,2270,4182,0.0,4,7,1170,47.688,-122.32,1,0,0,0,0,0,0
9114,291500.0,4,2.5,1770,5000,0.0,3,7,1770,47.3503,-122.005,0,0,0,1,0,0,0
9115,350000.0,4,2.0,2250,13515,0.0,4,8,2150,47.3789,-122.229,1,0,0,0,0,0,0
9116,279000.0,3,2.5,1540,7280,0.0,3,7,1080,47.3102,-122.322,1,0,0,0,0,0,0
9117,320000.0,2,1.0,820,5400,0.0,3,6,820,47.6976,-122.375,0,0,0,0,0,0,0
9118,495000.0,2,2.0,1580,5203,0.0,3,8,1580,47.7174,-122.032,0,0,0,0,0,0,0
9120,770000.0,5,1.5,2160,5000,0.0,4,8,2160,47.6645,-122.36,0,0,1,0,0,0,0
9123,423500.0,3,2.5,1890,7498,0.0,3,7,1190,47.73,-122.297,1,0,0,0,0,0,0
9124,850000.0,3,3.0,1910,4800,0.0,3,9,1910,47.6572,-122.346,0,0,1,0,0,0,0
9125,505000.0,3,2.5,1460,7210,0.0,3,7,1460,47.6316,-122.119,0,0,0,0,0,0,0
9126,780000.0,3,3.5,3310,5558,0.0,3,9,3310,47.5553,-122.003,0,0,0,1,0,0,0
9128,707000.0,2,2.5,2130,5001,0.0,5,8,1330,47.6573,-122.399,1,0,0,0,0,0,0
9129,497000.0,3,2.5,1220,1475,0.0,3,8,1220,47.6909,-122.395,0,0,0,0,0,1,0
9130,349170.0,4,2.0,1670,8856,0.0,3,7,1070,47.5056,-122.251,1,0,0,0,0,0,0
9131,287000.0,4,1.5,1300,10050,0.0,3,7,1300,47.4899,-122.116,0,0,1,0,0,0,0
9133,645000.0,4,2.5,2430,14400,0.0,5,8,1670,47.6202,-122.138,1,0,0,0,0,0,0
9134,238000.0,5,2.5,2240,9652,0.0,3,7,2240,47.4249,-122.211,0,0,0,1,0,0,0
9135,365000.0,2,1.5,790,1123,0.0,3,8,700,47.651,-122.368,1,0,0,1,0,0,0
9136,380000.0,3,1.0,1380,8147,0.0,4,7,1380,47.7407,-122.3,0,0,0,0,0,0,0
9137,525000.0,4,1.5,1680,10500,0.0,3,7,1680,47.6806,-122.166,0,0,0,1,0,0,0
9138,402000.0,4,2.5,2000,3672,0.0,5,7,1650,47.6769,-122.383,1,0,0,1,0,0,0
9139,308000.0,2,1.0,1680,9250,0.0,3,7,860,47.7618,-122.162,1,0,0,0,0,0,0
9140,405000.0,3,2.5,1960,6997,0.0,3,7,1960,47.5415,-121.887,0,0,0,1,0,0,0
9144,367500.0,4,2.5,1930,7925,0.0,3,8,1300,47.7626,-122.312,1,0,0,0,0,0,0
9147,435000.0,4,3.0,2160,8148,0.0,3,7,1410,47.7261,-122.306,1,0,0,0,0,0,0
9149,280000.0,2,1.5,1480,15641,0.0,4,7,1480,47.5008,-122.366,0,0,0,0,0,0,0
9150,265000.0,4,2.0,1430,5490,0.0,5,6,1430,47.494,-122.184,0,0,0,0,0,0,0
9153,267500.0,3,2.5,1400,7629,0.0,3,7,1120,47.3788,-122.179,1,0,0,0,0,0,0
9155,404000.0,4,2.0,1840,10720,0.0,3,7,960,47.6074,-122.125,1,0,0,0,0,0,0
9156,380000.0,3,2.5,2530,12042,0.0,3,8,2530,47.3742,-122.125,0,0,0,1,0,0,0
9157,812500.0,4,3.0,2810,10300,0.0,4,9,1810,47.5626,-122.149,1,0,0,0,0,0,0
9158,265000.0,3,1.0,1020,8610,0.0,5,7,1020,47.4974,-122.169,0,0,0,0,0,0,0
9159,480000.0,5,3.0,2550,7725,0.0,5,8,1390,47.5388,-122.171,1,0,0,0,0,0,0
9162,550000.0,4,2.0,2150,9000,0.0,4,7,1110,47.6812,-122.113,1,0,0,0,0,0,0
9163,615000.0,2,1.5,880,2400,0.0,3,7,880,47.6144,-122.295,0,0,1,0,0,0,0
9166,490000.0,4,2.5,2800,10800,0.0,3,8,1680,47.7448,-122.177,1,0,0,0,0,0,0
9167,282613.0,2,1.0,830,6017,0.0,4,6,830,47.7466,-122.334,0,0,0,0,0,0,0
9169,575550.0,4,2.5,2060,7475,0.0,3,8,1440,47.7272,-122.105,1,0,0,0,0,0,0
9170,259900.0,3,2.0,1490,7770,0.0,4,7,1490,47.3686,-122.09,0,0,0,0,0,0,0
9171,450000.0,4,2.5,2120,8267,0.0,3,8,2120,47.4885,-121.779,0,0,0,1,0,0,0
9172,487500.0,4,2.5,2810,6296,0.0,3,9,2810,47.5019,-122.151,0,0,0,1,0,0,0
9174,305000.0,3,2.5,2460,5027,0.0,3,8,2460,47.372,-122.102,0,0,0,1,0,0,0
9176,215000.0,3,1.0,880,7648,0.0,4,6,880,47.1963,-121.997,0,0,0,0,0,0,0
9177,410000.0,3,2.0,1320,6000,0.0,4,7,1320,47.5752,-122.304,0,0,1,0,0,0,0
9178,440000.0,4,2.5,2160,7826,0.0,4,7,1390,47.7754,-122.276,1,0,0,0,0,0,0
9180,500000.0,4,2.0,2280,7200,0.0,4,7,2280,47.7132,-122.355,0,0,0,0,0,0,0
9181,961000.0,5,3.0,2590,6120,0.0,3,8,2590,47.6667,-122.327,0,0,0,1,0,0,0
9182,825000.0,4,2.5,2770,9340,0.0,4,9,2770,47.5628,-122.081,0,0,0,1,0,0,0
9183,734000.0,3,2.0,2145,3840,0.0,5,8,2145,47.6875,-122.357,0,0,1,0,0,0,0
9185,175000.0,4,2.5,1780,6000,0.0,3,7,1780,47.3828,-122.302,0,0,0,1,0,0,0
9187,305000.0,4,2.5,2050,12581,0.0,4,7,2050,47.3215,-122.204,0,0,0,1,0,0,0
9189,417000.0,2,1.0,920,6600,0.0,3,6,920,47.5452,-122.27,0,1,0,0,0,0,0
9191,661000.0,3,2.5,1940,8196,0.0,3,8,1940,47.6786,-122.151,0,0,0,1,0,0,0
9192,435000.0,4,3.0,2230,9640,0.0,3,8,1320,47.7269,-122.325,1,0,0,0,0,0,0
9193,788000.0,5,2.5,2910,9454,0.0,3,8,1910,47.5871,-122.173,1,0,0,0,0,0,0
9195,408000.0,5,3.5,2820,6589,0.0,3,7,2320,47.5357,-122.273,0,1,1,0,0,0,0
9196,570000.0,2,1.0,1790,3760,0.0,4,8,1490,47.5926,-122.293,1,0,1,0,0,0,0
9198,400000.0,2,1.0,840,5510,0.0,3,7,840,47.5247,-122.391,0,0,0,0,0,0,0
9199,247000.0,3,2.0,1820,8740,0.0,4,8,1820,47.3074,-122.385,0,0,0,0,0,0,0
9200,453000.0,3,2.0,1550,7200,0.0,3,7,1100,47.7071,-122.314,1,0,0,0,0,0,0
9201,235000.0,2,1.0,1270,3008,0.0,4,6,650,47.5351,-122.279,1,0,0,0,0,0,0
9202,516200.0,3,2.0,2110,5150,0.0,5,6,1080,47.5521,-122.271,1,0,0,0,0,0,0
9204,257100.0,3,1.5,1500,10227,0.0,4,7,1000,47.2043,-121.996,1,0,0,0,0,0,0
9205,457000.0,2,2.0,1440,9985,0.0,3,8,1440,47.7217,-122.03,0,0,0,0,0,0,0
9206,540000.0,3,2.0,1610,3478,0.0,4,7,1060,47.6774,-122.372,1,0,1,0,0,0,0
9207,268000.0,3,2.0,1970,10270,0.0,4,8,1970,47.3619,-122.285,0,0,0,0,0,0,0
9208,300000.0,3,1.0,1150,7314,0.0,3,7,1150,47.6246,-122.113,0,0,0,0,0,0,0
9212,274000.0,5,1.0,1680,9383,0.0,3,7,1400,47.7523,-122.311,1,0,0,0,0,0,0
9214,396500.0,3,2.0,2390,7149,0.0,3,8,1350,47.7244,-122.326,1,0,0,0,0,0,0
9215,460000.0,2,1.5,1820,7800,0.0,4,7,1240,47.7513,-122.357,1,0,0,0,0,0,0
9216,277000.0,3,1.0,1100,8536,0.0,4,7,1100,47.5162,-122.261,0,0,0,0,0,0,0
9218,785950.0,4,3.0,2530,4560,0.0,3,7,1540,47.6287,-122.3,1,1,1,0,0,0,0
9219,545000.0,3,2.5,1940,9775,0.0,3,8,1440,47.7142,-122.222,1,0,0,0,0,0,0
9220,244000.0,3,2.0,1360,9688,0.0,4,7,1360,47.2574,-122.31,0,0,0,0,0,0,0
9221,165000.0,3,2.5,1660,2415,0.0,3,7,1660,47.3763,-122.148,0,0,0,1,0,0,0
9222,435000.0,2,1.0,800,5000,0.0,3,7,800,47.6751,-122.372,0,0,0,0,0,0,0
9224,340000.0,3,2.5,1720,4120,0.0,3,7,1720,47.4319,-122.328,0,0,0,1,0,0,0
9226,563250.0,3,2.0,1370,2800,0.0,5,7,800,47.6157,-122.291,1,0,0,0,0,0,0
9228,620000.0,3,1.5,1620,6630,0.0,3,8,1280,47.6948,-122.394,1,0,0,0,0,0,0
9229,275000.0,2,2.0,1290,9041,0.0,3,7,950,47.5346,-122.291,1,0,0,0,0,0,0
9230,270000.0,3,1.0,1830,8209,0.0,3,7,1830,47.7439,-122.228,0,0,0,0,0,0,0
9231,325000.0,4,2.5,2040,5472,0.0,3,8,2040,47.3337,-122.189,0,0,0,1,0,0,0
9232,476100.0,4,2.5,1850,1836,0.0,3,7,1600,47.5529,-121.996,1,0,0,1,0,0,0
9233,700000.0,2,1.0,1300,12000,0.0,4,8,1300,47.6366,-122.229,0,0,0,0,0,0,0
9234,220000.0,4,2.0,1620,5200,0.0,4,7,1620,47.3629,-122.091,0,0,1,0,0,0,0
9235,236000.0,3,2.0,1560,10919,0.0,3,7,1560,47.2917,-122.366,0,0,0,0,0,0,0
9236,790000.0,3,2.5,2600,4750,0.0,4,9,1700,47.6833,-122.4,1,0,0,0,0,0,0
9237,350000.0,3,1.0,2010,6000,0.0,3,7,1210,47.5515,-122.298,1,0,0,0,0,0,0
9238,283200.0,4,2.5,1982,6406,0.0,3,8,1982,47.3636,-122.192,0,0,0,1,0,0,0
9239,273000.0,3,1.0,1500,6250,0.0,3,6,890,47.5365,-122.368,1,0,0,0,0,0,0
9240,599000.0,5,2.5,2460,8710,0.0,4,8,1330,47.6651,-122.15,1,0,0,0,0,0,0
9241,460000.0,4,2.5,2680,11998,0.0,3,8,1510,47.337,-122.321,1,0,0,0,0,0,0
